moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.1371,5.1401,5.1643,5.0863,2026-07-28 21:17:38,cotacoes_20260729T003056Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:17:20,cotacoes_20260729T003056Z.json
USD,BRL,5.1365,5.1395,5.1643,5.0863,2026-07-28 21:26:33,cotacoes_20260729T003425Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:26:22,cotacoes_20260729T003425Z.json
USD,BRL,5.1365,5.1395,5.1643,5.0863,2026-07-28 21:31:58,cotacoes_20260729T003821Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T003821Z.json
